LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
ID8785,8785,475,30.517147064208984,117.90852060632382,73.95650346594515,0.0,103.0,103,0.31,1,,313.6216216216216,304.0,228.0,439.0,11604.0,52.59612963757745,0.12019399705760832,1.2795926636688832
ID9009,9009,475,40.352073669433594,117.85377773157244,73.93042725659039,0.0,106.0,106,0.31,1,,335.1621621621622,318.0,235.0,488.0,12401.0,66.94297470132217,0.15066833128967,1.3111482206127396
ID7602,7602,475,51.216251373291016,117.81810615488008,73.86291715473031,0.0,92.0,92,0.31,1,,340.3243243243243,298.0,228.0,570.0,12592.0,98.6072608477281,0.17567202933204612,1.0314080672150379
ID7864,7864,475,54.07122039794922,117.7978946650716,73.92142637181745,0.0,94.0,94,0.31,1,,363.5135135135135,337.0,239.0,606.0,13450.0,101.70480749634142,0.18147863148759136,1.0980160747812306
ID9307,9307,475,42.17695236206055,117.82165917307621,73.96801030417605,0.0,107.0,107,0.31,1,,343.27027027027026,330.0,248.0,541.0,12701.0,76.34157475475624,0.15148809051615697,1.1831072460899574
ID8125,8125,475,34.44629669189453,117.81518992749858,73.919698784688,0.0,98.0,98,0.31,1,,322.0810810810811,319.0,238.0,478.0,11917.0,59.65101208901022,0.13414605711272895,1.2772806095459046
ID9503,9503,475,36.9324836730957,117.7401418687952,74.03148902019413,0.0,109.0,109,0.31,1,,341.64864864864865,325.0,247.0,474.0,12641.0,60.99235663234835,0.13478398842324632,1.3306363801920182
ID8290,8290,476,46.07358169555664,44.815444213329826,91.8059710845603,0.0,97.0,97,0.31,1,,384.2972972972973,364.0,272.0,594.0,14219.0,91.7417464846187,0.1288961366330329,0.9565688539841624
ID9442,9442,476,46.347206115722656,44.67316865620797,92.16191980657597,0.0,108.0,108,0.31,1,,366.94594594594594,351.0,266.0,607.0,13577.0,97.19537767528578,0.13514894179153206,0.8989722354683883
ID8710,8710,476,35.40247344970703,44.82319476051006,92.06978287296549,0.0,101.0,101,0.31,1,,377.43243243243245,377.0,293.0,497.0,13965.0,51.351479769082346,0.13072711461759318,1.6995115393924312
ID8519,8519,476,35.31966781616211,44.850225010803186,91.90033971027785,0.0,99.0,99,0.31,1,,380.2432432432432,367.0,284.0,555.0,14069.0,64.45256886760708,0.1296032899725929,1.353758969987237
ID8810,8810,476,50.438724517822266,44.760050219117936,92.04374936960767,0.0,103.0,103,0.31,1,,394.5945945945946,377.0,290.0,567.0,14600.0,85.05732036543209,0.1542669930238,1.2400413526013243
ID7757,7757,476,34.903358459472656,44.83055068432747,91.65353454897156,0.0,93.0,93,0.31,1,,357.86486486486484,313.0,248.0,572.0,13241.0,95.85671081885195,0.09704693788358008,0.6605157252319659
ID8176,8176,476,40.953216552734375,44.73085997935943,91.79463631946028,0.0,98.0,98,0.31,1,,378.2972972972973,353.0,273.0,550.0,13997.0,74.04085391220207,0.12465088175457428,1.1325814447890565
ID9232,9232,476,46.86503219604492,44.66280242511693,92.07786268782445,0.0,104.0,104,0.31,1,,390.27027027027026,363.0,269.0,557.0,14440.0,74.78474616028497,0.15137513181212015,1.37220857914428
ID9040,9040,476,57.53911209106445,44.65454580247218,92.14543667506233,0.0,106.0,106,0.31,1,,395.2432432432432,369.0,246.0,676.0,14624.0,119.70946435372541,0.16898995159451133,0.9545882095469168
ID7635,7635,476,31.5977840423584,44.7049126102289,91.75766046192315,0.0,92.0,92,0.31,1,,371.7027027027027,366.0,279.0,575.0,13753.0,69.48415681324808,0.08419863073903747,0.8308757758674445
ID9140,9140,476,56.235687255859375,44.703987292299075,92.12790557276844,0.0,105.0,105,0.31,1,,395.7567567567568,367.0,261.0,615.0,14643.0,100.54805523435752,0.15134805535560056,1.034796312213543
ID9588,9588,476,34.383384704589844,44.654342625530745,92.16131775156646,0.0,110.0,110,0.31,1,,338.4594594594595,315.0,250.0,491.0,12523.0,72.0029299537312,0.09750561329030837,0.8352362813305635
ID9333,9333,476,44.40568542480469,44.712906138457406,92.18259575842858,0.0,107.0,107,0.31,1,,366.7027027027027,330.0,273.0,522.0,13568.0,77.94223817990148,0.13343792238690264,1.1077780766753422
ID9526,9526,476,46.43779373168945,44.67034091438681,92.16407771557509,0.0,109.0,109,0.31,1,,370.1081081081081,347.0,259.0,584.0,13694.0,94.93470966458527,0.13354827761751237,0.9186114163747269
ID7898,7898,476,38.288421630859375,44.89041552863319,91.67814575003312,0.0,94.0,94,0.31,1,,377.8378378378378,349.0,257.0,581.0,13980.0,89.19750666467753,0.11183085855531177,0.8521296242458439
ID8923,8923,476,46.79904556274414,44.77289640419292,91.93709352459136,0.0,102.0,102,0.31,1,,387.97297297297297,370.0,263.0,606.0,14355.0,88.7297665469231,0.14988519171361733,1.1398990091953571
ID8415,8415,476,36.47787857055664,44.92000756169834,91.76970439930373,0.0,96.0,96,0.31,1,,345.9189189189189,312.0,248.0,528.0,12799.0,79.7448634285823,0.11149514724987669,0.8702619320562386
ID7957,7957,484,45.05934524536133,136.6830733220471,31.38625202261932,0.0,95.0,95,0.31,1,,333.43243243243245,303.0,228.0,525.0,12337.0,86.42676428968971,0.15869206891855725,1.0567609835108447
ID7687,7687,484,37.68394470214844,136.70002484551225,31.350627461859858,0.0,93.0,93,0.31,1,,320.7027027027027,314.0,226.0,478.0,11866.0,72.18220189402835,0.13339990839958601,1.0458631175249342
ID7209,7209,484,33.16330337524414,136.24292398487492,31.523005443280688,0.0,90.0,90,0.31,1,,312.3783783783784,297.0,222.0,425.0,11558.0,60.38043803499024,0.12142768086756862,1.1203691225157462
ID7434,7434,484,31.709217071533203,136.35701114456026,31.44947492763852,0.0,91.0,91,0.31,1,,317.7837837837838,308.0,240.0,413.0,11758.0,50.51574844383522,0.12031046263067155,1.3511387218120743
ID8090,8090,484,39.22586441040039,137.0886640096494,31.281334860880968,0.0,98.0,98,0.31,1,,323.3783783783784,302.0,239.0,488.0,11965.0,70.38755861946348,0.1498953177204491,1.1977738684498933
ID7819,7819,484,41.514801025390625,136.69099835969072,31.37439787584977,0.0,94.0,94,0.31,1,,329.35135135135135,311.0,227.0,498.0,12186.0,76.58409184108096,0.15030848581418357,1.1238802900471463
ID8349,8349,484,40.97108459472656,136.75129732797043,31.324847824291606,0.0,96.0,96,0.31,1,,324.0810810810811,293.0,222.0,508.0,11991.0,78.92238746542861,0.14718747249467118,1.0537071134284834
ID8175,8175,484,34.65581512451172,137.0391812310944,31.238658357937407,0.0,97.0,97,0.31,1,,328.3243243243243,312.0,248.0,478.0,12148.0,65.98360657266574,0.14230691834781117,1.239767399410575
ID9189,9189,486,30.90297508239746,113.80928364719749,55.22525509421725,0.0,104.0,104,0.31,1,,323.7837837837838,321.0,252.0,413.0,11980.0,44.401035482879806,0.11202129362977953,1.4691951003921226
ID8569,8569,486,34.62713623046875,113.90623636452938,55.16799363802201,0.0,100.0,100,0.31,1,,330.7567567567568,295.0,251.0,519.0,12238.0,68.41515646136925,0.12428348516856216,1.0688677851383406
ID8665,8665,486,30.46820831298828,113.7971507339633,55.15103156397009,0.0,101.0,101,0.31,1,,317.7027027027027,308.0,232.0,448.0,11755.0,60.20329672814385,0.10470186676289929,1.0003223407290547
ID7834,7834,486,44.46604537963867,113.94349894688509,55.045516958495696,0.0,94.0,94,0.31,1,,352.8918918918919,316.0,230.0,553.0,13057.0,94.8969569187149,0.1422447729857405,0.9261824061142098
ID7978,7978,486,30.80244255065918,113.88572906948177,55.052067696593845,0.0,95.0,95,0.31,1,,341.5135135135135,324.0,249.0,524.0,12636.0,64.63556882055542,0.11656166869240078,1.1031621569150258
ID8362,8362,486,34.911197662353516,113.92570403717612,55.03211063691614,0.0,96.0,96,0.31,1,,339.56756756756755,320.0,269.0,466.0,12564.0,55.301466999097336,0.12460526033125907,1.3606794114303657
ID9098,9098,486,31.148290634155273,113.82029188342467,55.17447223318967,0.0,105.0,105,0.31,1,,328.7567567567568,310.0,234.0,472.0,12164.0,59.66126856652453,0.115664939147008,1.1425629792090044
ID8875,8875,486,31.321823120117188,113.7872193266104,55.17488435242036,0.0,102.0,102,0.31,1,,327.64864864864865,313.0,246.0,469.0,12123.0,60.450262482757125,0.11259941052330169,1.0970779269579753
ID8768,8768,489,34.58039855957031,60.0078899071482,58.4808937989424,0.0,103.0,103,0.31,1,,326.2972972972973,304.0,224.0,501.0,12073.0,71.94205417667166,0.11780620001444364,0.9560096397636562
ID7841,7841,489,45.22764587402344,59.68308490263342,58.63322152135772,0.0,94.0,94,0.31,1,,338.0810810810811,294.0,221.0,653.0,12509.0,115.72221969929599,0.15316946447082944,0.7760919321670033
ID8103,8103,489,41.57225036621094,59.932978313012036,58.44868697644113,0.0,98.0,98,0.31,1,,350.2162162162162,334.0,254.0,479.0,12958.0,63.74216079694085,0.1355609888617223,1.3117882288707905
ID9288,9288,489,35.43041229248047,60.09944772517569,58.379202953773316,0.0,107.0,107,0.31,1,,340.2162162162162,307.0,240.0,543.0,12588.0,79.60183384792056,0.1312142985199766,0.9915125368468878
ID9194,9194,489,32.08525085449219,59.977727513865595,58.464764588268544,0.0,104.0,104,0.31,1,,328.4594594594595,312.0,244.0,482.0,12153.0,62.511596521763074,0.11406492065965704,1.0759517145917634
ID9101,9101,489,39.314605712890625,59.9848898296829,58.48530322468667,0.0,105.0,105,0.31,1,,344.94594594594594,331.0,254.0,492.0,12763.0,64.38682833983721,0.13677355111027586,1.289175877833833
ID8878,8878,489,39.6275749206543,59.90490593411816,58.37600117698252,0.0,102.0,102,0.31,1,,351.7027027027027,329.0,261.0,520.0,13013.0,72.22528984014181,0.1262186169225317,1.091483369290525
ID8368,8368,489,38.297767639160156,59.7900290516665,58.54784384085706,0.0,96.0,96,0.31,1,,340.9189189189189,312.0,247.0,535.0,12614.0,74.16999182747486,0.12209174839134078,1.0002551852976882
ID9488,9488,489,38.21797180175781,60.05164897517148,58.504622187988645,0.0,109.0,109,0.31,1,,332.27027027027026,309.0,216.0,576.0,12294.0,77.16456031993812,0.12321722156770751,0.9447377133753195
ID7985,7985,489,53.65376281738281,59.74711905118572,58.577301334623044,0.0,95.0,95,0.31,1,,360.0810810810811,308.0,211.0,654.0,13323.0,116.66199475845174,0.17009910668294953,0.8973880593919522
ID9396,9396,489,38.087242126464844,60.1808337181217,58.37903117277062,0.0,108.0,108,0.31,1,,334.18918918918916,309.0,250.0,509.0,12365.0,71.1839705106259,0.12776177366418592,1.0637112350720341
ID8475,8475,489,32.31476974487305,59.99289126295881,58.40560681580201,0.0,99.0,99,0.31,1,,330.5135135135135,321.0,242.0,442.0,12229.0,52.47148517773017,0.10861559033168261,1.2342611095178275
ID8669,8669,489,34.133399963378906,59.83074950449069,58.51544829311669,0.0,101.0,101,0.31,1,,329.2972972972973,321.0,253.0,459.0,12184.0,56.29923270883541,0.11664566387902393,1.2219935154906734
ID8991,8991,489,32.587059020996094,60.030200747915906,58.506997084229916,0.0,106.0,106,0.31,1,,328.7567567567568,323.0,226.0,517.0,12164.0,61.546913184354935,0.12461458097382157,1.183759720630096
ID8992,8992,490,34.54799270629883,52.569477960900144,60.43335378645824,0.0,106.0,106,0.31,1,,401.94594594594594,402.0,314.0,488.0,14872.0,46.245087394317984,0.11188990256384374,1.7492873406459473
ID7843,7843,490,42.4887580871582,52.53411310382159,59.9814602559618,0.0,94.0,94,0.31,1,,431.4864864864865,440.0,294.0,535.0,15965.0,62.00117455053287,0.1294327050178577,1.5950744030805875
ID9571,9571,490,31.592500686645508,52.68865434593147,60.71859178269244,0.0,110.0,110,0.31,1,,375.43243243243245,378.0,294.0,455.0,13891.0,45.45176963951309,0.10526558678296183,1.5733695959389828
ID9606,9606,490,30.482410430908203,52.76157766491775,60.82006424366186,0.0,114.0,114,0.31,1,,362.9189189189189,372.0,262.0,435.0,13428.0,47.91913232982461,0.10781293570427963,1.4741276706079598
ID9289,9289,490,32.6669921875,52.52608731118346,60.05055971966939,0.0,107.0,107,0.31,1,,390.7027027027027,402.0,282.0,466.0,14456.0,50.37187534553211,0.10440888798569528,1.466546603555333
ID9609,9609,490,30.15487289428711,52.57745200496327,60.27680444492629,0.0,115.0,115,0.31,1,,383.5945945945946,394.0,296.0,464.0,14193.0,47.5017306465187,0.09811082075911463,1.4429915218177014
ID8881,8881,490,36.281124114990234,52.61816758994168,60.553490297251216,0.0,102.0,102,0.31,1,,399.7027027027027,402.0,292.0,494.0,14789.0,61.22493358503945,0.10530725359286515,1.243981793739558
ID9489,9489,490,32.77500915527344,52.53753529164006,60.27821417148313,0.0,109.0,109,0.31,1,,386.7567567567568,400.0,250.0,456.0,14310.0,52.756992904261516,0.10176632929724479,1.3542613561468846
ID8370,8370,490,46.06547546386719,52.53802362499738,60.13268923649131,0.0,96.0,96,0.31,1,,438.1081081081081,449.0,286.0,541.0,16210.0,69.77972635522592,0.13275291102124556,1.4716037661907173
ID7987,7987,490,45.322296142578125,52.55855676874176,60.17620918537418,0.0,95.0,95,0.31,1,,443.18918918918916,447.0,277.0,558.0,16398.0,78.06152766953835,0.1319285583131655,1.3234328391129235
ID9398,9398,490,35.06229019165039,52.53150524818218,60.087389127745546,0.0,108.0,108,0.31,1,,395.3243243243243,397.0,284.0,491.0,14627.0,52.939196806889306,0.11493333800842585,1.5395836967764056
ID7706,7706,490,39.82600021362305,52.52074626327911,60.010157247188175,0.0,93.0,93,0.31,1,,431.94594594594594,445.0,293.0,518.0,15982.0,59.4978738863583,0.1240309259716411,1.6021739890742939
ID8476,8476,490,34.16486740112305,52.51553711512037,59.980435595338925,0.0,99.0,99,0.31,1,,390.4864864864865,397.0,289.0,470.0,14448.0,52.59415980549214,0.10558877882485285,1.4181514974728782
ID8222,8222,490,38.93320083618164,52.54021365997843,60.084465466532095,0.0,97.0,97,0.31,1,,414.05405405405406,424.0,273.0,510.0,15320.0,59.2288152215841,0.12459062001866732,1.5489766883032432
ID8574,8574,490,35.31119155883789,52.53063512398824,60.087797310042646,0.0,100.0,100,0.31,1,,402.27027027027026,406.0,283.0,484.0,14884.0,51.91266632455826,0.11228811580231549,1.564555936358204
ID8670,8670,490,30.62723159790039,52.712698717435146,60.655609872692594,0.0,101.0,101,0.31,1,,373.5135135135135,372.0,293.0,457.0,13820.0,47.65945261355216,0.10596364084510984,1.501769525006279
ID7889,7889,492,34.769126892089844,92.25838925283053,86.87448544367041,0.0,94.0,94,0.31,1,,320.13513513513516,301.0,221.0,449.0,11845.0,63.79662223824244,0.1219719426501366,1.091047342211965
ID8803,8803,492,33.422733306884766,92.36395161283991,86.66596327145439,0.0,103.0,103,0.31,1,,328.43243243243245,308.0,247.0,499.0,12152.0,64.87875039064988,0.13326335923245472,1.1905659706350384
ID7749,7749,492,30.230615615844727,92.28072248469054,86.87540163885187,0.0,93.0,93,0.31,1,,306.4864864864865,300.0,219.0,439.0,11340.0,57.58839660403321,0.11567997693867846,1.1036335483255202
ID8408,8408,492,44.73896408081055,92.31008549067639,86.86068959413683,0.0,96.0,96,0.31,1,,336.81081081081084,308.0,220.0,495.0,12462.0,77.96610297567278,0.15770233895447275,1.1769321193268094
ID8025,8025,492,38.574832916259766,92.29476155807981,86.82433038152946,0.0,95.0,95,0.31,1,,337.72972972972974,308.0,216.0,552.0,12496.0,86.0005325076048,0.1451770323089119,0.9956883664895648
ID8281,8281,492,40.32964324951172,92.25854210468388,86.74251442308292,0.0,97.0,97,0.31,1,,336.35135135135135,323.0,250.0,497.0,12445.0,63.79751659056271,0.14599855886882715,1.343333658288962
ID9225,9225,492,35.25705337524414,92.3190865018562,86.50276365540446,0.0,104.0,104,0.31,1,,337.1621621621622,338.0,235.0,485.0,12475.0,60.8876531515734,0.12980125912840934,1.272378851083378
ID8508,8508,492,39.35163497924805,92.35988753859023,86.73535677981936,0.0,99.0,99,0.31,1,,334.18918918918916,311.0,234.0,558.0,12365.0,82.87367824916754,0.1546675556626335,1.0803091051420597
ID8157,8157,492,38.315460205078125,92.29419803253505,86.7852154963142,0.0,98.0,98,0.31,1,,329.5945945945946,301.0,253.0,519.0,12195.0,77.76726655700165,0.14211646965664862,1.0547444731707578
ID8607,8607,492,38.46840286254883,92.37200091316758,86.6699780009182,0.0,100.0,100,0.31,1,,331.0,322.0,235.0,506.0,12247.0,68.98872693740945,0.1370663002404672,1.1567107198890505
ID9153,9153,495,58.757476806640625,1.4079721334216622,105.29232239487548,0.0,105.0,105,0.31,1,,385.3783783783784,337.0,258.0,735.0,14259.0,122.90112361645107,0.19525268667807516,1.0244688955921373
ID9058,9058,495,44.10821533203125,1.3368031964058982,105.34366696400541,0.0,106.0,106,0.31,1,,344.72972972972974,318.0,249.0,582.0,12755.0,84.26039291276663,0.15782187879406792,1.115348819071202
ID7783,7783,495,32.71890640258789,2.3186460408907767,104.75318666485984,0.0,93.0,93,0.31,1,,335.6756756756757,318.0,244.0,505.0,12420.0,67.139595063012,0.11210601719197709,1.0079845672611008
ID7918,7918,495,39.46000671386719,2.336596758960003,104.81516720610874,0.0,94.0,94,0.31,1,,353.02702702702703,332.0,257.0,496.0,13062.0,69.26859416891712,0.12495801431388927,1.132216236925154
ID8942,8942,495,33.60190200805664,1.8362775022539068,105.16403880598229,0.0,102.0,102,0.31,1,,338.8918918918919,331.0,254.0,528.0,12539.0,64.72325006594693,0.12573354706619325,1.1696243902269856
ID8436,8436,495,38.791263580322266,2.241001116862414,104.87971406396385,0.0,96.0,96,0.31,1,,352.5135135135135,339.0,248.0,558.0,13043.0,91.71017804342523,0.11881789422397288,0.8164144385158703
ID8212,8212,495,48.955135345458984,1.9644404966527875,105.05497837543221,0.0,98.0,98,0.31,1,,358.86486486486484,336.0,245.0,555.0,13278.0,82.41600510761182,0.16572310520611516,1.2380467207993933
ID8725,8725,495,30.970590591430664,2.1714742527965045,104.94305395782887,0.0,101.0,101,0.31,1,,332.86486486486484,331.0,245.0,433.0,12316.0,53.57609446290293,0.11679969241762284,1.2995509576211153
ID8310,8310,495,41.01337814331055,2.227089776195212,104.90619168623151,0.0,97.0,97,0.31,1,,353.2432432432432,320.0,255.0,555.0,13070.0,80.64579806006476,0.13066196062147473,1.0123682226126096
ID8056,8056,495,39.77593231201172,2.2576664670415143,104.85096771647943,0.0,95.0,95,0.31,1,,368.7837837837838,338.0,280.0,578.0,13645.0,84.58793423780142,0.1425169535449007,1.0876702997041432
ID8538,8538,495,39.81543731689453,2.1934552766014987,104.94430809950737,0.0,99.0,99,0.31,1,,335.64864864864865,317.0,252.0,490.0,12419.0,70.55266599270846,0.131542369970347,1.1061048870458536
ID8634,8634,495,32.87235641479492,1.9176537820698478,105.08841677177075,0.0,100.0,100,0.31,1,,334.05405405405406,322.0,215.0,473.0,12360.0,65.78160243730171,0.1234484413516285,1.1160271464050615
ID8827,8827,495,40.256935119628906,1.801050312581704,105.10888067027696,0.0,103.0,103,0.31,1,,329.94594594594594,307.0,235.0,503.0,12208.0,78.80529661624766,0.1285104180147534,0.9535646609120526
ID9244,9244,495,46.437618255615234,1.4291628110437207,105.27616263666555,0.0,104.0,104,0.31,1,,345.7837837837838,316.0,244.0,569.0,12794.0,86.9808839583398,0.16330770734545988,1.1161508065413877
ID9154,9154,496,35.00438690185547,135.25999441638604,106.10293162274989,0.0,105.0,105,0.31,1,,326.8918918918919,306.0,255.0,497.0,12095.0,68.39460008890556,0.12056366344178415,1.0284714261133925
ID9059,9059,496,31.663902282714844,135.27647628484226,106.27346521894002,0.0,106.0,106,0.31,1,,315.5405405405405,302.0,221.0,480.0,11675.0,68.6195609439768,0.11899653566340197,0.9780088886801783
ID7784,7784,496,33.50202178955078,135.44294881502617,106.45131539438874,0.0,93.0,93,0.31,1,,309.3783783783784,282.0,216.0,497.0,11447.0,74.39584492256098,0.12039142739551327,0.8937109115110728
ID9353,9353,496,32.16981887817383,135.21448389471865,106.22306336412359,0.0,107.0,107,0.31,1,,312.2162162162162,299.0,237.0,433.0,11552.0,57.183007934144186,0.11840070248575976,1.1560465006029164
ID7919,7919,496,32.76686477661133,135.37972446867568,106.3345460914948,0.0,94.0,94,0.31,1,,321.86486486486484,315.0,243.0,499.0,11909.0,66.22778963637636,0.13011399357081002,1.1190901171818124
