LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
ID45054,45054,343,35.80845260620117,167.97244763902478,158.69386887067546,0.0,103.0,103,0.31,1,,312.6216216216216,301.0,215.0,431.0,11567.0,61.853927994981916,0.12554710716780937,1.1275213051510586
ID45199,45199,343,34.496490478515625,167.95841782006764,158.90105681947162,0.0,104.0,104,0.31,1,,315.3783783783784,289.0,246.0,508.0,11669.0,72.32847577827428,0.12818792368077958,0.9908736166109811
ID45632,45632,345,35.94010543823242,113.73059089988475,163.35476440740553,0.0,106.0,106,0.31,1,,309.43243243243245,283.0,233.0,450.0,11449.0,63.283989787017724,0.14407054885208226,1.2314715411388262
ID45058,45058,345,30.18979835510254,113.59741067131013,163.26315644678522,0.0,103.0,103,0.31,1,,297.3243243243243,276.0,220.0,479.0,11001.0,64.86869389349108,0.12095423254221538,0.9891416101220833
ID46371,46371,345,36.77299880981445,113.77307448716509,163.663308684634,0.0,113.0,113,0.31,1,,319.0,312.0,227.0,451.0,11803.0,53.55889800542535,0.1520612506545803,1.572287764237976
ID45351,45351,345,43.26325988769531,113.79141636807232,163.28517674093348,0.0,105.0,105,0.31,1,,321.02702702702703,300.0,237.0,479.0,11878.0,73.03632524165495,0.15896947533164987,1.2057976183171875
ID47465,47465,345,36.56673049926758,113.92282236976821,163.58761562867699,0.0,119.0,119,0.31,1,,322.81081081081084,316.0,252.0,472.0,11944.0,53.775685252020025,0.15192728892986693,1.5834444584341627
ID46990,46990,345,33.357215881347656,113.77109882247925,163.5601383770827,0.0,115.0,115,0.31,1,,317.02702702702703,316.0,226.0,417.0,11730.0,50.299926268162494,0.13910037290242389,1.5393069686472827
ID47150,47150,345,31.01066017150879,113.84882625879497,163.60344332549292,0.0,117.0,117,0.31,1,,305.6216216216216,288.0,223.0,490.0,11308.0,63.89068413720047,0.1273980763047504,1.0810906559287337
ID47310,47310,345,41.22574234008789,113.91138816545393,163.49033961023756,0.0,118.0,118,0.31,1,,320.8378378378378,301.0,228.0,446.0,11871.0,60.285668793353054,0.15397289996082456,1.4202021732780017
ID46223,46223,345,35.63260269165039,113.72074969355246,163.55324017506703,0.0,111.0,111,0.31,1,,309.18918918918916,292.0,225.0,424.0,11440.0,58.66990418994782,0.1409633261075647,1.302187045368978
ID44914,44914,345,39.031612396240234,113.48393467230497,163.1690877987368,0.0,102.0,102,0.31,1,,312.9189189189189,290.0,230.0,530.0,11578.0,76.81954987659876,0.15440777275974546,1.0896824968824612
ID45203,45203,345,35.99066162109375,113.73143085553893,163.29193863108188,0.0,104.0,104,0.31,1,,306.86486486486484,307.0,206.0,416.0,11354.0,56.95571484454789,0.13671574847886422,1.2960045373204685
ID46675,46675,345,32.897804260253906,113.78094260695622,163.6171012092959,0.0,114.0,114,0.31,1,,316.18918918918916,294.0,234.0,504.0,11699.0,65.32093327811785,0.14010006451373985,1.189652157269794
ID45780,45780,345,37.22020721435547,113.69917727288387,163.49475992585263,0.0,108.0,108,0.31,1,,314.7837837837838,302.0,235.0,445.0,11647.0,60.18588572780865,0.14264523303458304,1.3058507461238518
ID46516,46516,345,33.34695816040039,113.77032718861521,163.50732804335087,0.0,112.0,112,0.31,1,,306.4864864864865,285.0,232.0,500.0,11340.0,62.9583732060856,0.14389122744370575,1.224721709915995
ID46070,46070,345,38.17934799194336,113.71825621021114,163.5052849217588,0.0,110.0,110,0.31,1,,319.35135135135135,303.0,216.0,481.0,11816.0,75.02896337645446,0.1462485485152414,1.0861319107192264
ID45918,45918,345,41.80614471435547,113.73962756464225,163.4210091967828,0.0,107.0,107,0.31,1,,319.3243243243243,293.0,225.0,535.0,11815.0,83.01005764164768,0.15637656279667933,1.0404079551077645
ID45668,45668,346,50.958248138427734,127.69181269334183,50.01705134338103,0.0,108.0,108,0.31,1,,332.13513513513516,305.0,237.0,530.0,12289.0,95.99281285658901,0.1720793511741061,1.0159628854801388
ID45958,45958,346,31.98859977722168,127.7852330107002,49.94011433722001,0.0,110.0,110,0.31,1,,304.5945945945946,291.0,214.0,453.0,11270.0,61.47423103285702,0.11398751187380211,1.0139955156377267
ID45098,45098,346,42.47792434692383,127.75307767692676,49.966101140155835,0.0,104.0,104,0.31,1,,317.3783783783784,283.0,229.0,490.0,11743.0,79.20555232759583,0.14965428623875668,1.0432144710843714
ID45813,45813,346,45.67612075805664,127.6368571651066,50.03068384360911,0.0,107.0,107,0.31,1,,323.97297297297297,283.0,225.0,533.0,11987.0,91.62862437472694,0.16112483908245273,0.9812760323156484
ID47190,47190,346,39.37940979003906,127.7906873784903,49.74016068377914,0.0,118.0,118,0.31,1,,324.0810810810811,301.0,238.0,572.0,11991.0,82.20718351227599,0.15242948685604726,1.0428660540143537
ID46871,46871,346,35.29841613769531,127.88200483211911,49.75147604342087,0.0,115.0,115,0.31,1,,323.27027027027026,316.0,224.0,518.0,11961.0,64.75708826437828,0.13933817225810138,1.221028807648929
ID44952,44952,346,39.432865142822266,127.7099116680654,49.92005041839264,0.0,103.0,103,0.31,1,,314.27027027027026,292.0,221.0,479.0,11628.0,73.15647182149621,0.1493622314707596,1.116514619097164
ID46106,46106,346,32.05801010131836,127.99175732214927,49.74283766423586,0.0,111.0,111,0.31,1,,320.1621621621622,320.0,230.0,463.0,11846.0,61.924915786742865,0.13976835165596438,1.2680221065229538
ID47034,47034,346,43.38651657104492,127.71390827575283,49.79221608319835,0.0,117.0,117,0.31,1,,325.2162162162162,299.0,253.0,435.0,12033.0,65.87915499657736,0.15292965624817353,1.3096132793551851
ID47354,47354,346,46.699676513671875,127.6819726933649,49.77535636204453,0.0,119.0,119,0.31,1,,333.3243243243243,301.0,231.0,539.0,12333.0,86.69872934287832,0.17488864850652533,1.144587989656341
ID45244,45244,346,38.261756896972656,127.73793467363602,49.96958271071746,0.0,105.0,105,0.31,1,,309.81081081081084,289.0,212.0,462.0,11463.0,64.30346363482634,0.14074911480734745,1.188906576556563
ID46556,46556,346,39.406333923339844,127.91524652550248,49.724120051251,0.0,114.0,114,0.31,1,,327.13513513513516,305.0,223.0,516.0,12104.0,75.97593265200726,0.14616327902693546,1.0981784918296866
ID45534,45534,346,37.88705825805664,127.59296811218384,49.9904268349874,0.0,106.0,106,0.31,1,,307.9189189189189,271.0,221.0,494.0,11393.0,81.61269590040591,0.14598164598692676,0.9612342547126755
ID46718,46718,346,40.483306884765625,127.82960199034787,49.761381613478214,0.0,116.0,116,0.31,1,,330.4864864864865,324.0,236.0,507.0,12228.0,69.47086584462009,0.1625458308594692,1.330291271929546
ID45728,45728,347,34.19396209716797,110.95926066713378,113.91984654742762,0.0,108.0,108,0.31,1,,306.9189189189189,279.0,231.0,492.0,11356.0,63.89982541202822,0.12472113482342047,1.0652442081024203
ID46016,46016,347,43.13567352294922,110.89090453703331,113.88418921038428,0.0,110.0,110,0.31,1,,333.4054054054054,297.0,231.0,561.0,12336.0,90.08651997430626,0.15825004342498744,1.0113100764841372
ID45155,45155,347,34.5827522277832,110.88336500407299,113.86701090722046,0.0,104.0,104,0.31,1,,309.05405405405406,287.0,230.0,455.0,11435.0,61.3083943617774,0.13376043101734553,1.189462794013709
ID45445,45445,347,36.23617172241211,110.93435667270185,113.84548201802811,0.0,109.0,109,0.31,1,,306.97297297297297,276.0,223.0,465.0,11358.0,72.19975626554985,0.1272033833965264,0.9596012030587889
ID46316,46316,347,37.17658615112305,111.07298895102501,113.87451226052562,0.0,113.0,113,0.31,1,,319.64864864864865,296.0,218.0,508.0,11827.0,75.70528244310161,0.14545052175770046,1.0722983394145673
ID45869,45869,347,38.36488342285156,110.89777344426616,113.92935490837178,0.0,107.0,107,0.31,1,,313.72972972972974,295.0,233.0,480.0,11608.0,66.55142065795133,0.1392410032544135,1.1523379812413836
ID45586,45586,347,39.12363815307617,110.84575533672621,113.87244960113965,0.0,106.0,106,0.31,1,,314.5405405405405,285.0,242.0,484.0,11638.0,72.60341076874595,0.14357473719791758,1.0878351265356776
ID45011,45011,347,33.357994079589844,110.83755808015698,113.83611342839306,0.0,103.0,103,0.31,1,,298.7837837837838,277.0,228.0,469.0,11055.0,66.50778364436215,0.12594834794706672,1.00505204234768
ID45302,45302,347,31.601160049438477,110.7996954079508,113.8295716531105,0.0,105.0,105,0.31,1,,299.0,279.0,229.0,437.0,11063.0,58.4256412507005,0.11109046654651528,1.0233520543393801
ID46934,46934,347,43.45494842529297,110.98746234223793,113.76874802678329,0.0,115.0,115,0.31,1,,327.2972972972973,277.0,240.0,566.0,12110.0,91.9498247430101,0.15465623948199697,0.9535341425864153
ID47094,47094,347,33.15524673461914,111.10235259469127,113.88247924389641,0.0,117.0,117,0.31,1,,336.9189189189189,320.0,229.0,532.0,12466.0,75.11153868243709,0.13722354525289446,1.0825090305057339
ID47255,47255,347,30.896116256713867,111.06939080474177,113.8866914491708,0.0,118.0,118,0.31,1,,325.7027027027027,319.0,223.0,454.0,12051.0,60.35536654076646,0.1256499388416482,1.2047429560980232
ID47415,47415,347,33.07892990112305,110.99802743688149,113.8386184463996,0.0,119.0,119,0.31,1,,321.27027027027026,310.0,231.0,457.0,11887.0,64.73735339759361,0.11116148484526978,0.9929394220904256
ID46169,46169,347,36.835350036621094,110.99382992192405,113.79277723578883,0.0,111.0,111,0.31,1,,306.86486486486484,273.0,225.0,500.0,11354.0,81.09499305072971,0.12976866807398516,0.8692875134814566
ID46780,46780,347,41.20939636230469,111.06573314897132,113.77710578366776,0.0,116.0,116,0.31,1,,332.8378378378378,284.0,231.0,662.0,12315.0,103.82745128163187,0.1490086476546088,0.8314548491002985
ID46621,46621,347,40.812950134277344,111.09596329575425,113.83147609538175,0.0,114.0,114,0.31,1,,326.35135135135135,301.0,210.0,520.0,12075.0,82.4406238237949,0.145853646732609,1.0077719878603286
ID46463,46463,347,34.78553771972656,110.99984769030762,113.82195868163171,0.0,112.0,112,0.31,1,,306.4054054054054,288.0,227.0,469.0,11337.0,66.4431500772818,0.12953146413162228,1.057677207111135
ID46208,46208,348,35.48569107055664,90.14970156502417,148.6256330480925,0.0,111.0,111,0.31,1,,324.4594594594595,312.0,243.0,463.0,12005.0,61.87828312034782,0.144095518871858,1.3208100699966558
ID46819,46819,348,41.40178680419922,89.85905788773675,149.46444844441234,0.0,116.0,116,0.31,1,,350.2432432432432,325.0,246.0,563.0,12959.0,90.5162371577011,0.14555303718737952,0.9832848341693449
ID45189,45189,348,30.44916534423828,90.00648220623914,148.196066707045,0.0,104.0,104,0.31,1,,297.05405405405406,269.0,226.0,467.0,10991.0,69.36135088791882,0.1152058021953046,0.8848451373622833
ID46661,46661,348,40.19367599487305,90.05281699421242,149.2248218954789,0.0,114.0,114,0.31,1,,336.81081081081084,315.0,240.0,449.0,12462.0,64.12220877089042,0.13293535441048868,1.2326588919172266
ID46502,46502,348,32.23299789428711,90.09902601599414,148.9350674570503,0.0,112.0,112,0.31,1,,326.2432432432432,331.0,240.0,469.0,12071.0,60.68882626673245,0.12862870350285358,1.2253201753550247
ID46055,46055,348,40.52310562133789,90.0681658229533,148.569403463924,0.0,110.0,110,0.31,1,,333.1081081081081,306.0,227.0,510.0,12325.0,78.28501480834979,0.146813533237122,1.0894563706336733
ID45482,45482,348,32.71993637084961,90.09342018180394,148.37684879381905,0.0,109.0,109,0.31,1,,314.3783783783784,307.0,229.0,477.0,11632.0,57.61430732386191,0.1260204923725955,1.221369858407274
ID45904,45904,348,38.27354431152344,90.11123168283986,148.40299100862475,0.0,107.0,107,0.31,1,,316.3783783783784,289.0,236.0,451.0,11706.0,68.52791456826245,0.13525772416030352,1.1001119595326667
ID45618,45618,348,32.31667709350586,90.13758361300111,148.2803482990026,0.0,106.0,106,0.31,1,,299.8378378378378,270.0,221.0,509.0,11094.0,75.0216685415004,0.12804144896486888,0.907309036990881
ID45337,45337,348,31.998973846435547,90.10076870814025,148.23377368920444,0.0,105.0,105,0.31,1,,301.2432432432432,274.0,232.0,466.0,11146.0,60.72131485794817,0.1203772251615455,1.0660711711312674
ID46975,46975,348,34.90364074707031,89.95834319007923,149.26771167838208,0.0,115.0,115,0.31,1,,334.97297297297297,330.0,250.0,487.0,12394.0,63.44441420403921,0.12193761903727354,1.147665620156948
ID47135,47135,348,35.10416030883789,89.76370417949676,149.5677213027534,0.0,117.0,117,0.31,1,,336.86486486486484,330.0,259.0,462.0,12464.0,60.969100626721,0.12442922631889708,1.222830320580284
ID47295,47295,348,36.27022171020508,89.76067178541615,149.6472921050889,0.0,118.0,118,0.31,1,,335.5135135135135,305.0,259.0,511.0,12414.0,72.70168178614946,0.12171826926117854,1.00153822751574
ID46241,46241,349,34.86986541748047,43.51516247057933,21.780659616020795,0.0,113.0,113,0.31,1,,314.5945945945946,304.0,217.0,424.0,11640.0,55.00629229635636,0.13010147612223735,1.3168419751751326
ID47173,47173,349,51.847206115722656,43.54845232954813,21.96107190342949,0.0,118.0,118,0.31,1,,341.72972972972974,330.0,235.0,554.0,12644.0,89.75913715440174,0.1772017252094249,1.14617556486487
ID45798,45798,349,48.87395477294922,43.6608599846089,21.972626932636857,0.0,107.0,107,0.31,1,,332.86486486486484,305.0,246.0,474.0,12316.0,75.6175178712513,0.17273067900973002,1.2967215484620385
ID47017,47017,349,51.16146469116211,43.60439255735461,21.888832553425974,0.0,117.0,117,0.31,1,,342.9189189189189,302.0,239.0,571.0,12688.0,99.26602260211317,0.17888360057513317,1.048384091463573
ID47338,47338,349,46.950626373291016,43.545112821819814,21.85685681949838,0.0,119.0,119,0.31,1,,340.35135135135135,312.0,242.0,499.0,12593.0,74.81874995845189,0.17514219192527167,1.3559615926180135
ID45227,45227,349,36.590911865234375,43.67049578753912,22.09995796998731,0.0,105.0,105,0.31,1,,311.6216216216216,294.0,231.0,423.0,11530.0,60.48982988502712,0.13037110093047283,1.188325736049297
ID46859,46859,349,51.01161193847656,43.47826419294008,21.85973983790348,0.0,115.0,115,0.31,1,,342.8918918918919,316.0,211.0,541.0,12687.0,91.19752183029969,0.16915843539010422,1.0879889047481348
ID45516,45516,349,37.019229888916016,43.715820942352806,21.990195052790348,0.0,106.0,106,0.31,1,,316.1081081081081,297.0,232.0,450.0,11696.0,58.43409572795273,0.1384142792346461,1.3154667176844363
ID46092,46092,349,41.88683319091797,43.52116432377941,21.693352640483234,0.0,111.0,111,0.31,1,,324.56756756756755,300.0,232.0,543.0,12009.0,78.83792817495218,0.16464461319135312,1.1640027800314934
ID46540,46540,349,40.41656494140625,43.517527687904746,21.815687970201484,0.0,114.0,114,0.31,1,,333.43243243243245,317.0,221.0,549.0,12337.0,74.37350952401614,0.16184127875055684,1.2489989113991766
ID46702,46702,349,51.5148811340332,43.57044637114995,21.870754199230976,0.0,116.0,116,0.31,1,,347.9189189189189,327.0,233.0,563.0,12873.0,92.60350916628327,0.18626465322055233,1.1798572203427884
ID45652,45652,349,47.410030364990234,43.63925068046801,21.915951636515178,0.0,108.0,108,0.31,1,,328.5135135135135,283.0,235.0,513.0,12155.0,89.11622299672042,0.15650659841485806,0.9977253357874649
ID45940,45940,349,45.21504592895508,43.628092872851,21.749985399425817,0.0,110.0,110,0.31,1,,330.5405405405405,299.0,220.0,490.0,12230.0,74.59803192019457,0.16385354478100184,1.2476272918313442
ID46393,46393,349,41.68739318847656,43.54380522338311,21.909474469497745,0.0,112.0,112,0.31,1,,319.5945945945946,296.0,229.0,450.0,11825.0,66.36869219220236,0.15515855222733127,1.2936008192833066
ID45083,45083,349,37.33045196533203,43.68632496290616,22.073720790822044,0.0,104.0,104,0.31,1,,311.5945945945946,304.0,223.0,442.0,11529.0,62.861160707749626,0.13566346771869942,1.1842701241343279
ID45372,45372,349,38.749637603759766,43.56973113161681,21.885890930453275,0.0,109.0,109,0.31,1,,321.86486486486484,306.0,217.0,509.0,11909.0,70.29507733759098,0.14358530172637302,1.149794095491278
ID46336,46336,354,46.61208724975586,166.1799714827558,123.66398635135705,0.0,113.0,113,0.31,1,,369.0,341.0,241.0,591.0,13653.0,94.57477934887763,0.14919260654946354,1.013060782796709
ID45890,45890,354,39.276214599609375,166.08848298771449,123.56108026988065,0.0,107.0,107,0.31,1,,358.64864864864865,336.0,254.0,589.0,13270.0,82.24124952311415,0.13449977921283496,1.0340145503838467
ID46642,46642,354,52.374061584472656,166.19700159005066,123.65033428510719,0.0,114.0,114,0.31,1,,388.43243243243245,353.0,261.0,664.0,14372.0,108.41395475484504,0.16805548669926795,1.030978278443784
ID46484,46484,354,40.72233963012695,166.18772573686556,123.61266393104235,0.0,112.0,112,0.31,1,,351.8378378378378,331.0,239.0,534.0,13018.0,82.5814458289221,0.12646172643369036,0.9566051677212317
ID45606,45606,354,49.02995681762695,165.8584295323941,123.65517483224501,0.0,106.0,106,0.31,1,,376.5405405405405,338.0,283.0,613.0,13932.0,95.99004421599454,0.16375956486819368,1.1039742861466768
ID45751,45751,354,39.3623046875,166.0609515050063,123.66429592679492,0.0,108.0,108,0.31,1,,354.13513513513516,330.0,230.0,561.0,13103.0,82.32427823422923,0.1327700173421099,1.008391897453875
ID46039,46039,354,37.857337951660156,166.18335930371944,123.6058874921205,0.0,110.0,110,0.31,1,,360.0,335.0,246.0,641.0,13320.0,92.09717090599955,0.12732510803532282,0.8829804346867566
ID45322,45322,354,41.091209411621094,165.73014846330491,123.82143361284429,0.0,105.0,105,0.31,1,,342.5135135135135,329.0,237.0,502.0,12673.0,74.49296074932988,0.13410655661785134,1.0873982279492385
ID45466,45466,354,57.98698806762695,166.1081076332225,123.63326675585242,0.0,109.0,109,0.31,1,,383.94594594594594,353.0,232.0,561.0,14206.0,97.16708002940833,0.16013989297738074,1.0908627275190887
ID46189,46189,354,41.89534378051758,166.15256696514672,123.67841247857697,0.0,111.0,111,0.31,1,,353.7027027027027,316.0,246.0,517.0,13087.0,81.82293378077135,0.1259527946420237,0.9671213075141428
ID46240,46240,355,34.406558990478516,33.10037689331214,21.41801952456819,0.0,113.0,113,0.31,1,,325.8378378378378,317.0,248.0,505.0,12056.0,65.56104598578908,0.13473468423484936,1.1802410512884451
ID47172,47172,355,41.11431121826172,32.96500986710262,21.43630294269661,0.0,118.0,118,0.31,1,,333.9189189189189,308.0,239.0,507.0,12355.0,77.03115472845255,0.15333578220763686,1.1526364784730854
ID45797,45797,355,33.283023834228516,33.114389242122314,21.410618146345605,0.0,107.0,107,0.31,1,,320.7837837837838,310.0,238.0,428.0,11869.0,55.379566596321396,0.11671396870961633,1.2108036935817745
ID47016,47016,355,38.47739791870117,33.058553687107434,21.461561108571424,0.0,117.0,117,0.31,1,,326.0,310.0,212.0,475.0,12062.0,67.72083217970015,0.13681934685195196,1.1587276392554726
ID45225,45225,355,31.216875076293945,33.14380350950106,21.32214655299161,0.0,105.0,105,0.31,1,,311.3243243243243,288.0,229.0,496.0,11519.0,72.67394996147522,0.12561244691475285,0.9561104682098368
ID47337,47337,355,37.31509780883789,33.009519502016175,21.488491486917933,0.0,119.0,119,0.31,1,,335.13513513513516,319.0,249.0,464.0,12400.0,61.27359507531326,0.13471439055771214,1.2986855926655994
ID46858,46858,355,45.869117736816406,33.09562288626606,21.464608220020946,0.0,115.0,115,0.31,1,,342.3243243243243,319.0,236.0,576.0,12666.0,84.76079218537242,0.16424108780157343,1.1394929404752818
ID45515,45515,355,35.07887649536133,33.128428161816146,21.41960284985274,0.0,106.0,106,0.31,1,,326.02702702702703,309.0,231.0,563.0,12063.0,75.5867737131329,0.13936299379598288,1.05517173321514
